id,reporter_id,reporter_reputation,region_name,coast_split,hazard_type,severity,description,text_lang,latitude,longitude,gps_accuracy,device_timestamp,server_timestamp,time_delta_sec,exif_valid,exif_lat,exif_lng,media_url,media_hash,wave_height_m,wind_speed_kmh,ground_truth
rep_0222,usr_050,0.6,"Mangalore, Karnataka",west,coastal-erosion,High,Sunny clear weather at beach having fun with friends.,en,12.921523,74.847256,7.59,2025-08-17T11:00:00,2025-08-17T14:10:00,11400,0,,,https://example.com/media_221.jpg,6b1ec54739389eddf83629613fbf825b1c4c0bc0f17c7a963fff159df5b61337,1.03,22.0,REJECTED
rep_0223,usr_006,0.45,"Surat, Gujarat",west,flood,Moderate,દરિયાના પાણી નીચાણવાળા વિસ્તારોમાં ઘૂસી ગયા છે.,gu,21.116157,72.629683,14.53,2025-08-15T13:29:27.578628,2025-08-15T14:59:27.578628,5400,1,21.118651,72.627731,,,2.78,42.8,VERIFIED
rep_0224,usr_023,0.6,"Surat, Gujarat",west,high-waves,Severe,Hotel discount booking promotion near seaside.,en,21.215192,72.984861,3.08,2025-08-16T23:00:00,2025-08-17T03:22:00,15720,0,,,,,1.16,15.6,REJECTED
rep_0225,usr_049,0.6,"Kochi, Kerala",west,high-waves,Moderate,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.934552,76.251301,13.46,2025-08-18T17:17:38.339667,2025-08-18T17:36:38.339667,1140,0,,,https://example.com/media_224.jpg,a1239c8eaf7f7db7447b4aa505f0303463b4f84e2352cacfbf8e2761ab8a1cbc,1.59,54.6,VERIFIED
rep_0226,usr_007,0.45,"Alibaug, Maharashtra",west,flood,Moderate,उधाणाचे पाणी गावातील घरांमध्ये शिरले असून रस्ते पाण्याखाली गेले आहेत.,mr,18.634107,72.867473,10.39,2025-08-17T17:21:09.876774,2025-08-17T19:26:09.876774,7500,0,,,https://example.com/media_225.jpg,17c23e39c3aa49221bc51ce3f9b1349a3f4edfdfd244d44e11802ef18d43983e,2.9,68.5,VERIFIED
rep_0227,usr_044,0.6,"Porbandar, Gujarat",west,flood,Severe,"Observed water activity near coast in Porbandar, Gujarat.",gu,21.654432,69.59329,54.25,2025-08-17T19:00:00,2025-08-17T20:58:00,7080,0,,,https://example.com/media_226.jpg,38e71d42d73a2007717444761294820536d28f33b551c428f4a095b470ba5bd2,1.68,34.6,REJECTED
rep_0228,usr_041,0.45,"Alibaug, Maharashtra",west,flood,High,समुद्राचे पाणी सखल भागात भरले.,mr,18.617838,72.901742,12.97,2025-08-17T19:02:20.031716,2025-08-17T19:21:20.031716,1140,0,,,https://example.com/media_227.jpg,b8f41a3fadbd0e95c105afea93dc4878086bd5843cb1cbe47c2b90041ea97f8a,2.91,52.5,VERIFIED
rep_0229,usr_008,0.88,"Alibaug, Maharashtra",west,tsunami,Severe,Abnormal sudden withdrawal of sea water observed followed by rising wave wall.,en,18.634044,72.902158,8.49,2025-08-17T19:53:31.953545,2025-08-17T20:00:31.953545,420,0,,,https://example.com/media_228.jpg,8760d47ce0dc152d3f7322bed70814fb252bbce4dfebaf16ca9e9f50fdf913b3,2.42,52.7,VERIFIED
rep_0230,usr_037,0.45,"Panaji, Goa",west,high-waves,Low,Hotel discount booking promotion near seaside.,en,15.663679,73.99244,153.67,2025-08-17T05:00:00,2025-08-17T09:36:00,16560,0,,,https://example.com/media_229.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,1.2,21.7,REJECTED
rep_0231,usr_016,0.6,"Kochi, Kerala",west,high-waves,Moderate,तटीय क्षेत्र में 4 मीटर से ऊंची खतरनाक लहरें उठ रही हैं।,hi,9.939474,76.281284,143.68,2025-08-18T13:58:48.524179,2025-08-18T14:05:48.524179,420,1,9.945953,76.283562,https://example.com/media_230.jpg,74fae625cba880d8df7c07c99b2dc61bdc87dc8f69b8087d4935013e82d68793,2.4,41.6,VERIFIED
rep_0232,usr_011,0.6,"Kozhikode, Kerala",west,flood,High,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.217696,75.810373,14.34,2025-08-17T03:10:32.801212,2025-08-17T04:25:32.801212,4500,0,,,,,3.26,65.9,VERIFIED
rep_0233,usr_031,0.45,"Chennai, Tamil Nadu",east,flood,Low,"Observed water activity near coast in Chennai, Tamil Nadu.",ta,13.055959,80.280927,30.39,2025-08-16T00:00:00,2025-08-16T00:59:00,3540,0,,,https://example.com/media_232.jpg,5373a422dd1ae26914b25b609e475295c5aeac82cfb3a7e14676e9a5df2fa29d,1.2,35.6,VERIFIED
rep_0234,usr_032,0.45,"Puri, Odisha",east,coastal-erosion,Moderate,Hotel discount booking promotion near seaside.,en,20.100285,86.12665,12.56,2025-08-16T14:00:00,2025-08-16T15:33:00,5580,0,,,https://example.com/media_233.jpg,e974480fc80c7446027bcbd24e6f2ed719b71804c418d8c8459f0442e21bbb17,1.19,16.6,REJECTED
rep_0235,usr_028,0.88,"Visakhapatnam, Andhra Pradesh",east,flood,Severe,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.681027,83.177866,10.44,2025-08-18T04:57:30.583216,2025-08-18T06:41:30.583216,6240,0,,,https://example.com/media_234.jpg,1d4b5ac70c99d304b9d71ae19976351c04ace01857e4d565cf7ddfe346bb7350,3.31,60.1,VERIFIED
rep_0236,usr_002,0.88,"Porbandar, Gujarat",west,high-waves,Severe,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.631867,69.63522,76.92,2025-08-18T07:53:03.955047,2025-08-18T10:10:03.955047,8220,0,,,https://example.com/media_235.jpg,d6147618b7786a6953232c0843496e511a66bc2a8a53b4602d60907f668b9faf,3.62,67.0,VERIFIED
rep_0237,usr_003,0.6,"Kozhikode, Kerala",west,high-waves,Severe,Sunny clear weather at beach having fun with friends.,en,11.262041,75.779384,51.42,2025-08-15T08:00:00,2025-08-15T09:12:00,4320,0,,,https://example.com/media_236.jpg,300f8d2d1e1a92f77951d4e7f48e186717071a2c9bd0ac0c835347cbc858c9c4,1.16,22.3,REJECTED
rep_0238,usr_003,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,High,సముద్రపు నీరు గ్రామంలోకి ప్రవేశించి ఇళ్లను ముంచెత్తింది.,te,17.675707,83.180025,14.46,2025-08-18T04:35:26.170146,2025-08-18T04:57:26.170146,1320,0,,,https://example.com/media_237.jpg,41b75740109ae49add61456d14421fb924217381d15dfc7d21bf16f8964b7fe1,3.03,65.1,VERIFIED
rep_0239,usr_043,0.6,"Porbandar, Gujarat",west,flood,Severe,"Observed water activity near coast in Porbandar, Gujarat.",gu,21.623866,69.609599,26.69,2025-08-15T08:00:00,2025-08-15T08:20:00,1200,0,,,https://example.com/media_238.jpg,32c801c21312d64c21dcf4529b3ba4cee698759989b20b6446d46d593e10be1d,1.27,35.3,VERIFIED
rep_0240,usr_010,0.88,"Kozhikode, Kerala",west,high-waves,High,റിസോർട്ട് ബുക്കിംഗിന് വിളിക്കുക.,ml,11.473778,76.045605,14.64,2025-08-18T03:00:00,2025-08-18T04:04:00,3840,0,,,https://example.com/media_239.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.72,12.3,REJECTED
rep_0241,usr_029,0.45,"Kakinada, Andhra Pradesh",east,flood,Severe,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,17.171098,82.523088,3.47,2025-08-18T07:00:00,2025-08-18T08:45:00,6300,0,,,,,0.89,17.4,REJECTED
rep_0242,usr_039,0.45,"Porbandar, Gujarat",west,high-waves,Moderate,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.653797,69.651868,12.34,2025-08-18T12:58:05.873593,2025-08-18T14:50:05.873593,6720,1,21.651271,69.64889,https://example.com/media_241.jpg,997ea8f3c94b843f0e6aebbe5587773b4d07d3d506ac24dad1dc0b867e68e448,4.57,64.4,VERIFIED
rep_0243,usr_032,0.45,"Porbandar, Gujarat",west,high-waves,High,तटीय क्षेत्र में 4 मीटर से ऊंची खतरनाक लहरें उठ रही हैं।,hi,21.631778,69.663714,102.32,2025-08-18T00:46:39.232415,2025-08-18T01:09:39.232415,1380,1,21.632854,69.6619,,,3.76,71.3,VERIFIED
rep_0244,usr_046,0.6,"Digha, West Bengal",east,storm-surge,Low,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.641448,87.47478,21.64,2025-08-17T22:07:10.178688,2025-08-17T22:13:10.178688,360,1,21.639016,87.47188,https://example.com/media_243.jpg,24c1a794f5ad9d446d6410d74311cb4b5b737ab76d63614bb1781c9fcb250e1a,2.84,62.5,VERIFIED
rep_0245,usr_034,0.2,"Alibaug, Maharashtra",west,flood,High,"Observed water activity near coast in Alibaug, Maharashtra.",en,18.622339,72.868357,41.05,2025-08-18T06:00:00,2025-08-18T07:08:00,4080,0,,,https://example.com/media_244.jpg,a31dfcbcf9cf48e12e9c9d3e0f0c8679f7b23380bcc21e5176b2b3fed9dbc5be,1.58,27.3,VERIFIED
rep_0246,usr_045,0.88,"Visakhapatnam, Andhra Pradesh",east,coastal-erosion,High,Hotel discount booking promotion near seaside.,en,17.689949,83.223965,7.05,2025-08-16T23:00:00,2025-08-17T03:51:00,17460,0,,,,,0.8,15.3,REJECTED
rep_0247,usr_041,0.45,"Surat, Gujarat",west,flood,Low,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.106113,72.650147,12.5,2025-08-15T17:38:18.311562,2025-08-15T17:43:18.311562,300,0,,,https://example.com/media_246.jpg,fd7b6f74b33687c4768789be8c08ea52ad07d3f8c3b78ed6369da32c4be7389c,2.88,65.6,VERIFIED
rep_0248,usr_015,0.6,"Visakhapatnam, Andhra Pradesh",east,high-waves,High,సముద్రంలో 4 మీటర్ల ఎత్తున అలలు ఎగసిపడుతున్నాయి.,te,17.678976,83.156599,23.38,2025-08-18T10:26:42.638205,2025-08-18T10:35:42.638205,540,0,,,https://example.com/media_247.jpg,16cd703c167ce3d61e7ae52582cda26473bb7b23b095b67717fde564292763f2,3.14,53.4,VERIFIED
rep_0249,usr_006,0.45,"Nagapattinam, Tamil Nadu",east,coastal-erosion,Low,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,10.768014,79.846325,8.79,2025-08-15T19:00:00,2025-08-15T21:43:00,9780,0,,,,,1.03,22.3,REJECTED
rep_0250,usr_050,0.6,"Kozhikode, Kerala",west,storm-surge,High,റിസോർട്ട് ബുക്കിംഗിന് വിളിക്കുക.,ml,11.237661,75.789658,12.24,2025-08-18T15:00:00,2025-08-18T18:25:00,12300,0,,,,,1.24,19.5,REJECTED
rep_0251,usr_010,0.88,"Alibaug, Maharashtra",west,flood,Low,समुद्राचे पाणी सखल भागात भरले.,mr,18.626961,72.88363,12.86,2025-08-17T15:03:27.044507,2025-08-17T17:34:27.044507,9060,1,18.623041,72.880961,https://example.com/media_250.jpg,1761979be68835d7407c6d5e542c9428c5e29284c784c5876ff4f785c3333c3d,2.57,68.6,VERIFIED
rep_0252,usr_028,0.88,"Porbandar, Gujarat",west,high-waves,High,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.631193,69.639606,16.43,2025-08-18T03:47:33.459477,2025-08-18T04:05:33.459477,1080,0,,,,,3.22,61.6,VERIFIED
rep_0253,usr_021,0.45,"Alibaug, Maharashtra",west,flood,Moderate,Tidal seawater inundating low-lying residential houses near beach.,en,18.642644,72.879882,17.32,2025-08-17T20:32:43.351300,2025-08-17T22:37:43.351300,7500,0,,,https://example.com/media_252.jpg,cdb1fbfb71ded8ba9995d620e7c650dac7d13b6d229c7bb4f43cf27e4aca576d,2.78,62.8,VERIFIED
rep_0254,usr_010,0.88,"Paradip, Odisha",east,high-waves,High,"Observed water activity near coast in Paradip, Odisha.",or,20.286532,86.656543,32.2,2025-08-16T10:00:00,2025-08-16T10:41:00,2460,0,,,,,1.4,34.6,VERIFIED
rep_0255,usr_040,0.6,"Porbandar, Gujarat",west,high-waves,Low,तटीय क्षेत्र में 4 मीटर से ऊंची खतरनाक लहरें उठ रही हैं।,hi,21.634834,69.621081,15.54,2025-08-18T16:00:47.436051,2025-08-18T18:09:47.436051,7740,1,21.637323,69.622069,https://example.com/media_254.jpg,c129a2290b2630a841acea47abea0228cc94ede77082c28fa18e70ab56d8ac87,3.52,71.4,VERIFIED
rep_0256,usr_042,0.88,"Surat, Gujarat",west,flood,Severe,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.0726,72.674202,81.55,2025-08-15T13:07:18.754894,2025-08-15T13:34:18.754894,1620,0,,,https://example.com/media_255.jpg,301da76f29e8a91b9463faca03d44c9e3a3ac09d666ba3672db65c3171857a24,3.46,67.5,VERIFIED
rep_0257,usr_011,0.6,"Kozhikode, Kerala",west,flood,Moderate,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.228595,75.798048,24.56,2025-08-17T02:14:47.160158,2025-08-17T02:19:47.160158,300,0,,,,,2.79,55.5,VERIFIED
rep_0258,usr_025,0.2,"Visakhapatnam, Andhra Pradesh",east,flood,High,Tidal seawater inundating low-lying residential houses near beach.,en,17.6536,83.19476,17.11,2025-08-18T05:56:00.725936,2025-08-18T06:23:00.725936,1620,1,17.657533,83.199043,https://example.com/media_257.jpg,ace63bce6de0f134dabcba464679f4f389b3e24131693847ac02757f5f1c7353,3.21,50.1,VERIFIED
rep_0259,usr_035,0.6,"Digha, West Bengal",east,storm-surge,Low,ঘূর্ণিঝড়ের প্রভাবে জলোচ্ছ্বাসে বাঁধ ভেঙে জল ঢুকছে।,bn,21.621744,87.479196,81.87,2025-08-17T22:30:13.605197,2025-08-18T00:10:13.605197,6000,0,,,,,1.85,84.5,VERIFIED
rep_0260,usr_040,0.6,"Nagapattinam, Tamil Nadu",east,storm-surge,Severe,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,10.75695,79.833661,3.31,2025-08-17T19:00:00,2025-08-17T22:21:00,12060,0,,,,,0.52,22.7,REJECTED
rep_0261,usr_011,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Low,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,17.628295,83.232701,24.0,2025-08-18T10:08:59.974222,2025-08-18T12:43:59.974222,9300,1,17.627017,83.23033,https://example.com/media_260.jpg,b695514496b7989416eb435c60630bf407f23d7cb86ee832db60084b0aca4b07,3.89,72.8,VERIFIED
rep_0262,usr_025,0.2,"Kakinada, Andhra Pradesh",east,storm-surge,Low,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,17.322668,82.481922,10.7,2025-08-15T12:00:00,2025-08-15T14:15:00,8100,0,,,https://example.com/media_261.jpg,6e03c75b07921949aa2e5c880a2f71cf2c4f39cca5cb20442e04bbd5330b5e5d,0.5,16.9,REJECTED
rep_0263,usr_034,0.2,"Puri, Odisha",east,high-waves,Moderate,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,20.01218,86.149987,85.75,2025-08-18T17:00:00,2025-08-18T21:01:00,14460,1,20.106343,86.337842,,,1.21,17.0,REJECTED
rep_0264,usr_045,0.88,"Chennai, Tamil Nadu",east,flood,Low,Sunny clear weather at beach having fun with friends.,en,13.250034,80.357426,13.76,2025-08-18T18:00:00,2025-08-18T19:33:00,5580,0,,,,,0.48,14.9,REJECTED
rep_0265,usr_029,0.45,"Alibaug, Maharashtra",west,flood,High,समुद्राचे पाणी सखल भागात भरले.,mr,18.61724,72.84623,17.24,2025-08-17T20:54:04.967397,2025-08-17T22:01:04.967397,4020,1,18.616101,72.845857,https://example.com/media_264.jpg,341ef879953335663d1a0e65b84d1ba8124210804c60f835093506485ae38acc,2.18,74.8,VERIFIED
rep_0266,usr_029,0.45,"Kochi, Kerala",west,flood,Severe,ബീച്ചിൽ നല്ല കാലാവസ്ഥ.,ml,10.046724,76.40207,80.5,2025-08-17T22:00:00,2025-08-18T00:11:00,7860,0,,,,,0.89,10.1,REJECTED
rep_0267,usr_006,0.45,"Kozhikode, Kerala",west,flood,Moderate,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.218744,75.767426,21.51,2025-08-17T01:24:29.631502,2025-08-17T01:38:29.631502,840,1,11.222218,75.772099,https://example.com/media_266.jpg,522c48fabb17506c8e75a2d3d1470ed564e57a9c12cc0d023a1ef9de38c080ff,3.97,57.7,VERIFIED
rep_0268,usr_040,0.6,"Visakhapatnam, Andhra Pradesh",east,tsunami,High,Sunny clear weather at beach having fun with friends.,en,17.662723,83.208584,97.63,2025-08-15T15:00:00,2025-08-15T18:48:00,13680,0,,,,,0.69,23.5,REJECTED
rep_0269,usr_008,0.88,"Kochi, Kerala",west,high-waves,Moderate,കടലാക്രമണം ശക്തമായി.,ml,9.922781,76.268859,55.82,2025-08-18T16:12:20.004823,2025-08-18T17:55:20.004823,6180,0,,,,,1.95,41.0,VERIFIED
rep_0270,usr_032,0.45,"Chennai, Tamil Nadu",east,coastal-erosion,Moderate,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,13.088545,80.283104,196.68,2025-08-16T09:00:00,2025-08-16T12:42:00,13320,0,,,https://example.com/media_269.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.96,11.8,REJECTED
rep_0271,usr_013,0.88,"Kochi, Kerala",west,high-waves,Moderate,കടലാക്രമണം ശക്തമായി.,ml,9.949931,76.268768,20.34,2025-08-18T05:04:27.577840,2025-08-18T07:36:27.577840,9120,1,9.947923,76.272247,https://example.com/media_270.jpg,f3c390c76ea357787cece16b4ab623272dc101d94c66df9783c13ed72cbcb137,3.08,37.9,VERIFIED
rep_0272,usr_035,0.6,"Digha, West Bengal",east,storm-surge,Low,Hotel discount booking promotion near seaside.,en,21.635595,87.486311,9.25,2025-08-18T08:00:00,2025-08-18T10:59:00,10740,0,,,,,0.9,10.3,REJECTED
rep_0273,usr_018,0.6,"Paradip, Odisha",east,flood,Low,"Observed water activity near coast in Paradip, Odisha.",en,20.358381,86.607074,53.7,2025-08-16T22:00:00,2025-08-16T23:45:00,6300,0,,,,,1.43,32.7,REJECTED
rep_0274,usr_006,0.45,"Puri, Odisha",east,storm-surge,High,ବାତ୍ୟା ଯୋଗୁଁ ସମୁଦ୍ରରେ ପ୍ରଳୟଙ୍କରୀ ଜୁଆର ମାଡ଼ି ଆସୁଛି ।,or,19.757322,85.851443,80.23,2025-08-17T06:10:14.162274,2025-08-17T06:31:14.162274,1260,1,19.758833,85.844672,,,2.18,40.7,VERIFIED
rep_0275,usr_007,0.45,"Porbandar, Gujarat",west,high-waves,High,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.663673,69.642525,7.32,2025-08-18T00:51:21.063349,2025-08-18T01:20:21.063349,1740,1,21.671144,69.644647,,,3.07,77.0,VERIFIED
rep_0276,usr_019,0.45,"Kochi, Kerala",west,high-waves,Severe,കടലാക്രമണം ശക്തമായി.,ml,9.938797,76.232258,8.15,2025-08-18T06:41:31.538822,2025-08-18T07:08:31.538822,1620,1,9.943745,76.230931,https://example.com/media_275.jpg,85b83528ee88812b17af929c6502077832bf01b78eaf48b9f74092d5b260f469,1.55,39.0,VERIFIED
rep_0277,usr_002,0.88,"Puri, Odisha",east,high-waves,Severe,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.809405,85.840946,8.58,2025-08-17T08:42:35.969098,2025-08-17T10:37:35.969098,6900,0,,,https://example.com/media_276.jpg,878143da93939d06a597ddcf5b1c0f574c683795983ca6953cf83f4bdd2c695f,2.68,29.5,VERIFIED
rep_0278,usr_006,0.45,"Paradip, Odisha",east,coastal-erosion,High,ଆଜି ପାଗ ଖୁବ୍ ଭଲ ଅଛି ।,or,20.480306,86.865393,115.29,2025-08-17T05:00:00,2025-08-17T08:30:00,12600,0,,,https://example.com/media_277.jpg,a624e70a4de380f995e32898a1651f1c3af30188fdaf4d5c38ad1f17209cb7d4,1.21,13.9,REJECTED
rep_0279,usr_002,0.88,"Digha, West Bengal",east,storm-surge,Severe,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.602525,87.506561,126.79,2025-08-17T22:09:16.591777,2025-08-18T01:01:16.591777,10320,0,,,https://example.com/media_278.jpg,2b457a79eba7fc8fc7330fe7f2bbefeafb73a87f910f8ec5833f87e5ccdd69a7,2.86,80.9,VERIFIED
rep_0280,usr_016,0.6,"Porbandar, Gujarat",west,coastal-erosion,High,દરિયાઈ ધોવાણથી કિનારાની જમીન ધસી પડી છે.,gu,21.656894,69.643528,13.62,2025-08-18T02:06:55.937553,2025-08-18T02:55:55.937553,2940,0,,,https://example.com/media_279.jpg,235a6165b632a878d14389af6c1ee9f86847787152e8746842e16a3106a59ac9,3.17,72.8,VERIFIED
rep_0281,usr_029,0.45,"Surat, Gujarat",west,storm-surge,High,Sunny clear weather at beach having fun with friends.,en,21.118347,72.648832,163.41,2025-08-16T00:00:00,2025-08-16T00:10:00,600,0,,,https://example.com/media_280.jpg,f4437f4022639110506f776cee6117ce439519ccff1f85c425ea56c13266947b,0.99,11.4,REJECTED
rep_0282,usr_037,0.45,"Puri, Odisha",east,high-waves,Low,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.796894,85.820978,23.26,2025-08-16T21:09:15.356865,2025-08-16T23:22:15.356865,7980,1,19.800898,85.819489,,,2.16,43.0,VERIFIED
